Kadenz;Specialized 3.1 S-Works;Bosch CX 4;Specialized 2.2;Pinion MGU;Shimano EP801;DJI Avinox;Bosch CX 5 (100 Nm);Gobao P101;Mahle M40
38,5;362,9353833;326,2873932;362,2469356;341,6781807;320,2119097;322,4;318,5605841;340,6234769;351,4333724
39;366,7595157;330,8501476;367,4419582;345,9571046;324,6583566;325;322,5943314;344,9182496;356,3794421
39,5;370,5430024;335,3890076;372,5249133;350,2264035;329,0946823;327,5;326,6588933;349,2502463;361,3299745
40;374,2854007;339,8974105;377,4803602;354,4866537;333,5198894;330;330,7591085;353,6238864;366,2690409
40,5;377,9862281;344,3680748;382,2956966;358,738396;337,9327722;332,5;334,8981114;358,0430948;371,1800828
41;381,6449661;348,7929382;386,961674;362,9821353;342,3319042;334,9;339,0772052;362,5112902;376,0462258
41,5;385,2610636;353,1631044;391,4728297;367,2183409;346,7156472;337,3;343,2957718;367,031378;380,8505829
42;388,8339413;357,4688023;395,827817;371,4474462;351,0821857;339,7;347,5512187;371,6057451;385,576542
42,5;392,3629954;361,6993612;400,0296207;375,6698489;355,4295843;342;351,8389659;376,2362599;390,2080352
43;395,8476016;365,8432072;404,0856445;379,8859109;359,7558679;344,3;356,1524715;380,924274;394,7297864
43,5;399,2871198;369,8878842;408,0076614;384,0959584;364,0591201;346,6;360,4832989;385,6706275;399,1275356
44;402,6808977;373,8201044;411,8116167;388,3002818;368,3375942;348,9;364,8212234;390,4756565;403,3882377
44,5;406,0282754;377,6258334;415,5172805;392,4991359;372,5898278;351,2;369,1543778;395,3392036;407,5002336
45;409,3285895;381,290414;419,1477464;396,6927394;376,8147504;353,4;373,4694358;400,2606298;411,4533948
45,5;412,5811771;384,7987343;422,7287772;400,8812757;381,011769;355,7;377,7518313;405,2388291;415,2392373
46;415,7853802;388,1354446;426,2880029;405,064892;385,1808148;357,9;381,9860096;410,2722447;418,8510086
46,5;418,9405496;391,2852283;429,8539788;409,2437001;389,3223308;360,2;386,1557077;415,3588868;422,2837447
47;422,046049;394,2331313;433,4551164;413,4177757;393,4371738;362,4;390,244259;420,4963516;425,5342985
47,5;425,1012584;396,9649566;437,1185056;417,5871591;397,5264044;364,7;394,6801243;425,6818422;428,6013411
48;428,1055786;399,4677266;440,8686476;421,7518546;401,590932;366,9;400,0097763;430,9121901;431,4853359
48,5;431,0584342;401,7302207;444,7261279;425,9118309;405,6309767;369,2;404,7801487;436,1838779;434,1884867
49;433,9592772;403,7435917;448,7062607;430,0670208;409,6453079;371,5;409,0424844;441,4930625;436,7146626
49,5;436,8075906;405,5020655;452,8177435;434,2173215;413,6302126;373,7;412,8441327;446,8355997;439,0692993
50;439,6028912;407,0037309;457,0613643;438,3625942;417,5781417;376;416,2287859;452,2070681;441,2592807
50,5;442,3447328;408,2514216;461,4288148;442,5026646;422,59857;378,3;419,2367044;457,602795;443,2928016
51;445,032709;409,2536971;465,9016631;446,6373225;429,7577059;380,7;418,1613126;463,017881;445,1792138
51,5;447,6664556;410,0450089;470,4505525;450,7663221;433,7628157;383;420,8668285;468,447226;446,9288586
52;450,245653;410,1618588;475,0346958;454,8893815;435,8631882;385,4;423,3739039;473,8855541;448,5528878
52,5;452,770029;410,3769966;479,6017448;459,0061836;436,9543895;387,7;425,681597;479,3274398;450,0630749
53;455,2393597;410,6745245;484,0881194;463,1163749;437,6498119;390,1;427,7913457;484,7673327;451,4716211
53,5;457,6534724;411,0400603;488,4198931;467,2195667;438,3419095;392,5;429,7067845;490,1995829;452,7909563
54;460,0122465;411,4606334;492,5143359;471,3153342;439,2541325;394,9;431,4334274;495,6184654;454,0335397
54,5;462,3156147;411,9245857;496,2822257;475,403217;440,4845257;397,4;432,9781949;501,0182046;455,2116623
55;464,5635649;412,4214783;499,6310506;479,4827188;442,0418941;399,8;434,3487672;506,392998;456,3372525
55,5;466,7561401;412,9420031;502,4692292;483,5533078;443,8753653;402,3;435,5527384;511,7370392;457,42169
56;468,89344;413,4778994;504,6024644;487,6144161;445,8981435;404,8;436,5965505;517,0445409;458,4756281
56,5;470,9756207;414,0218755;504,8476823;491,6654404;448,0061661;407,3;437,4841811;522,309756;459,5088287
57;473,0028954;414,5675343;504,9968868;495,7057414;450,0923462;409,8;438,2155593;527,5269994;460,5300112
57,5;474,975534;415,1093034;505,0507163;499,7346441;452,0570112;412,4;438,784682;532,6906677;461,5467181
58;476,8938633;415,6423696;505,010699;503,7514378;453,8151194;414,9;439,1774011;537,795259;462,5651999
58,5;478,7582664;416,1626169;504,8791216;507,755376;455,3007592;417,5;439,3688516;542,8353911;463,5903201
59;480,5691819;416,6665683;504,6589067;511,7456764;456,4694149;420,1;439,3204886;547,805819;464,6254829
59,5;482,3271032;417,1513317;504,3535032;515,7215211;457,2984229;422,6;439,2637694;552,7014516;465,6725855
60;484,0325773;417,6145481;503,9667843;519,6820562;457,7860223;425,2;439,5251386;557,5173671;466,7319952
60,5;485,6862039;418,0543441;503,5029569;523,6263923;457,9493051;427,8;439,7588303;562,2488278;467,8025538
61;487,2886335;418,469287;502,9664781;527,5536041;457,8214237;430,4;439,969251;566,8912929;468,8816084
61,5;488,840566;418,8583426;502,3619813;531,3619776;457,4482822;433;440,1602211;571,4404318;469,9650714
62;490,3427487;419,2208364;501,6942092;536,3577044;456,8849625;435,6;440,3350331;575,8921343;471,0475078
62,5;491,7959747;419,5564163;500,9679547;541,1300903;456,1920935;438,2;440,4965066;580,2425218;472,1222509
63;493,2010803;419,8650195;500,1880083;545,5930348;455,4323096;440,8;440,6470395;584,4879555;473,1815457
63,5;494,5589428;420,1468396;499,3591119;549,6872508;454,6669595;443,4;440,7886545;588,6250451;474,2167193
64;495,8704783;420,402298;498,4859191;553,376164;453,9531481;446;440,9230424;592,6506551;475,2183762
64,5;497,1366387;420,6320158;497,5729598;556,6422149;453,3412398;448,6;441,0516027;596,561911;476,1766186
65;498,3584093;420,8367888;496,6246116;559,4835379;452,8728117;451,1;441,1754792;600,3562035;477,0812878
65,5;499,5368055;421,0175636;495,6450744;561,9109926;452,5791987;453,7;441,2955946;604,0311926;477,9222252
66;500,6728704;421,1754157;494,6383507;563,9455217;452,4805148;456,2;441,4126803;607,5848095;478,6895498
66,5;501,7676712;421,3115295;493,6082288;565,6158151;452,5852829;458,8;441,5273045;611,0152588;479,3739481
67;502,8222965;421,4271797;492,5582706;566,9562552;452,8905416;461,2;441,6398978;614,3210182;479,9669736
67,5;503,8378525;421,5237138;491,4918026;568,0051244;453,3824871;463,7;441,7507754;617,5008382;480,4613494
68;504,81546;421,6025366;490,4119091;568,8030543;454,0375141;466,2;441,8601578;620,5537406;480,8512709
68,5;505,7562512;421,6650957;489,3214299;569,3916958;454,8237042;468,6;441,9681893;623,4790159;481,1327009
69;506,6613657;421,7128678;488,2229588;569,8125946;455,7025664;471;442,0749538;626,2762196;481,3036526
69,5;507,5319475;421,7473472;487,1188455;570,1062507;456,6310746;473,4;442,1804898;628,9451679;481,36406
70;508,3691413;421,7700339;486,0111987;570,3113495;457,5638369;475,7;442,2848022;631,4859325;481,6670586
70,5;509,1740889;421,782424;484,901892;570,4641453;458,4553737;478;442,3878739;633,8988346;481,9704852
71;509,9479258;421,7860002;483,79257;570,5979846;459,2623527;480,2;442,4896746;636,1844375;482,2743305
71,5;510,6917777;421,7822236;482,684657;570,7429527;459,945756;482,5;442,5901695;638,3435394;482,578585
72;511,4067567;421,7725259;481,579366;570,9256337;460,4728561;484,6;442,6893252;640,3771647;482,8832392
72,5;512,0939581;421,758303;480,4777091;571,168966;460,8189354;486,8;442,7871155;642,2865552;483,1882839
73;512,7544569;421,7409082;479,3805084;571,4921881;460,9686666;488,9;442,8835258;644,0731598;483,4937094
73,5;513,3893042;421,7216473;478,2884076;571,9108567;460,9170878;490,9;442,9785562;645,738625;483,7995064
74;513,999524;421,7017733;477,2018842;572,4369325;460,6701182;492,9;443,072224;647,284783;484,1056655
74,5;514,5861102;421,6824823;476,1212622;573,0789194;460,2445388;494,9;443,1645655;648,7136413;484,4121772
75;515,1500229;421,6649094;475,0467239;573,842051;459,6674599;496,8;443,2556364;650,0273701;484,719032
75,5;515,6921854;421,6501256;473,9783236;574,728515;458,9751958;498,7;443,345512;651,2282905;485,0262206
76;516,2134819;421,6391347;472,9159994;575,7377076;458,211558;500,6;443,4342872;652,3188614;485,3337336
76,5;516,7147534;421,6328706;471,8595864;576,8665092;457,4256253;502,4;443,522075;653,301667;485,6415614
77;517,1967963;421,6321955;470,8088283;578,1095789;456,6689267;504,2;443,6090054;654,1794036;485,9496947
77,5;517,6603588;421,6378981;469,7633901;579,4596564;455,9922558;505,9;443,6952233;654,9548656;486,258124
78;518,1061387;421,6506916;468,7228691;580,9078708;455,4419859;507,6;443,7808867;655,6309327;486,5668399
78,5;518,5347815;421,6712133;467,6868065;582,4440479;455,0561842;509,3;443,8661642;656,2105553;486,875833
79;518,9468777;421,7000232;466,6546978;584,0570121;454,8605713;511;443,9512321;656,6967418;487,1850937
79,5;519,3429611;421,7376035;465,6260028;585,7348818;454,8644574;512,7;444,036272;657,0925437;487,4946128
80;519,723507;421,7843583;464,6001553;587,4653504;455,0569499;514,3;444,1214676;657,4010428;487,8043807
80,5;520,0889307;421,8406135;463,5765722;589,2359526;455,4035734;516;444,207002;657,6253367;488,1143881
81;520,4395858;421,9066171;462,5546612;591,0343141;455,8436244;517,6;444,2930543;657,768526;488,4246255
81,5;520,7757636;421,9825389;461,5338286;592,84838;456,2884927;519,3;444,3797973;657,8337004;488,7350834
82;521,0976913;422,0684718;460,5134862;594,666622;456,6214106;521,1;444,4673937;657,823926;489,0457524
82,5;521,4055321;422,164432;459,4930576;596,4782232;456,6988488;522,9;444,555994;657,7422321;489,3566232
83;521,6993841;422,2703603;458,4719832;598,2732374;456,3541465;524,7;444,6457331;657,5915989;489,6676862
83,5;521,9792804;422,3861227;457,4497254;600,0427245;455,4037162;526,7;444,7367283;657,3749451;489,9789321
84;522,2451886;422,5115123;456,4257725;601,7788615;453,6564463;528,7;444,8290763;657,0951167;490,2903514
84,5;522,4970117;422,6462503;455,3996423;603,4750271;450,9267167;530,9;444,9228514;656,7548751;490,6019346
85;522,7345877;422,789988;454,3708846;605,1258614;447,0518674;533,2;445,0181029;656,3568865;490,9136724
85,5;522,9576911;422,9423082;453,3390831;606,7273025;441,9145172;535,6;445,1148538;655,903712;491,2255552
86;523,1660334;423,1027279;452,3038576;608,2765988;435,4706778;538,3;445,2130987;655,3977973;491,5375738
86,5;523,3592645;423,2706996;451,2648643;609,7722972;427,7843106;541,2;445,3128029;654,8414644;491,8497186
87;523,536974;423,4456143;450,2217965;611,2142133;419,0691901;544,4;445,4139007;654,2369024;492,1619802
87,5;523,6986931;423,626804;449,174384;612,6033773;409,7390077;547,9;445,5162952;653,5861604;492,4743492
88;523,8438967;423,8135439;448,1223932;613,9419647;400,4665887;551,7;445,6198571;652,89114;492,7868161
88,5;523,9720055;424,0050561;447,0656254;615,2332083;393,4587787;555,9;445,724425;652,1535895;493,0993715
89;524,0823886;424,2005118;446,0039154;616,4812966;393,2120693;560,5;445,8298048;651,375098;493,412006
89,5;524,1743663;424,3990355;444,9371303;617,6912574;390,2775722;565,6;445,9357702;650,5570908;493,7247102
90;524,2472132;424,5997078;443,8651665;618,8688326;387,0357697;571,3;446,0420634;649,7008255;494,0374746
90,5;524,3001614;424,801569;442,7879478;620,0203419;384,6445109;577,5;446,1483955;648,8073891;494,3502897
91;524,3324041;425,0036236;441,7054231;621,1525414;383,4698663;584,4;446,254448;647,8776956;494,6631462
91,5;524,3430996;425,2048437;440,617563;622,2724771;383,4054408;592;446,3598738;646,9124844;494,9760347
92;524,3313751;425,4041736;439,5243574;623,3873359;384,0955718;600,4;446,4642988;645,9123203;495,2889456
92,5;524,2963311;425,600534;438,4258122;624,5042973;385,1008337;609,7;446,5673239;644,8775938;495,6018695
93;524,237046;425,7928269;437,3219468;625,6303866;386,0146909;620;446,6685269;643,8085221;495,9147971
93,5;524,1525806;425,9799401;436,2127908;626,7723325;386,5157674;631,3;446,7674647;642,7051515;496,2277189
94;524,0419835;426,1607524;435,0983814;627,9364316;386,408679;643,8;446,8636762;641,5673603;496,5406254
94,5;523,9042956;426,3341391;433,9787603;629,1284214;385,6109257;654,6;446,9566843;640,3948631;496,8535073
95;523,7385561;426,4989766;432,8539717;630,3533624;384,1569819;660,5;447,0459993;639,1872152;497,166355
95,5;523,5438076;426,6541487;431,7240593;631,615534;382,1702878;665,4;447,1311219;637,9438186;497,4791592
96;523,3191021;426,7985523;430,5890647;632,9183444;379,826843;669,6;447,2115459;636,6639281;497,7919105
96,5;523,0635064;426,9311028;429,4490252;634,2642543;377,3302652;673,2;447,286762;635,3466591;498,1045993
97;522,7761085;427,0507407;428,3039723;635,6547188;374,8796403;676,3;447,3562608;633,9909957;498,4172163
97,5;522,4560236;427,1564376;427,1539309;637,0901466;372,652631;679;447,4195365;632,5957993;498,729752
98;522,1024002;427,2472027;425,9989178;638,5698789;370,7760422;681,3;447,4760907;631,1598183;499,042197
98,5;521,7144263;427,322089;424,8389418;640,0921863;369,3257757;683,3;447,5254353;629,6816987;499,3545419
99;521,291336;427,3802004;423,6740037;641,6542876;368,3098468;685;447,5670969;628,1599949;499,6667772
99,5;520,8324158;427,4206979;422,5040962;643,2523891;367,6877328;686,5;447,6006199;626,5931815;499,9788935
100;520,3370109;427,4428065;421,3292052;644,8817398;367,3496207;687,8;447,6255704;624,9796652;500,2908814
100,5;519,8045317;427,4458223;420,1493112;646,5367134;367,1749246;688,8;447,6415396;623,3177975;500,6027314
101;519,2344603;427,429119;418,9643905;648,2109041;366,996535;689,7;447,6481477;621,6058883;500,9144341
101,5;518,6263566;427,3921547;417,774418;649,8972409;366,6662323;690,4;447,6450469;619,8422186;501,2259801
102;517,9798646;427,3344792;416,5793693;651,5881226;366,0397951;691;447,6319248;618,0250549;501,53736
102,5;517,2947188;427,2557402;415,3792239;653,2755604;365,0239662;691,5;447,6085082;616,1526631;501,8485642
103;516,5707501;427,1556903;414,173969;654,9513409;363,5594238;691,9;447,5745654;614,2233226;502,1595834
103,5;515,8078913;427,0341932;412,9636027;656,6071946;361,6648187;692,3;447,5299094;612,2353403;502,4704082
104;515,0061832;426,8912305;411,7481383;658,2349684;359,4110478;692,7;447,4744011;610,1870652;502,781029
104,5;514,1657799;426,7269077;410,5276088;659,8268093;356,9232376;693,1;447,4079509;608,0769024;503,0914366
105;513,2869539;426,5414597;409,3020713;661,3753404;354,3951793;693,6;447,3305219;605,9033266;503,4016214
105,5;512,3701008;426,3352572;408,071612;662,8738364;352,0325658;694;447,2421312;603,6648958;503,711574
106;511,415744;426,108811;406,8363508;664,3163819;350,0505811;694,5;447,1428522;601,3602644;504,0212849
106,5;510,4245387;425,8627777;405,5964464;665,6980238;348,6341358;695;447,0328157;598,9881954;504,3307449
107;509,3972756;425,5979635;404,3521009;667,0148933;347,8848883;695,5;446,9122114;596,5475723;504,6399443
107,5;508,3348844;425,3153283;403,1035647;668,2643031;347,8065969;696;446,7812884;594,0374097;504,9488738
108;507,2384359;425,0159888;401,8511406;669,4448062;348,2455185;696,6;446,6403561;591,4568632;505,257524
108,5;506,1091446;424,7012212;400,595188;670,5562143;348,8558324;697,1;446,4897839;588,8052386;505,5658854
109;504,9483704;424,3724629;399,3361262;671,5995605;349,0796818;697,5;446,3300014;586,0819984;505,8739486
109,5;503,757619;424,0313139;398,0744376;672,5770001;348,1411313;697,9;446,1614977;583,2867684;506,1817041
110;502,5385424;423,6795363;396,8106693;673,4916453;345,0705503;698,1;445,9848202;580,419342;506,4891426
110,5;501,2929383;423,3190542;395,5454347;674,3473084;338,7431875;698,2;445,8005735;577,4796822;506,7962546
111;500,0227488;422,9519512;394,2794131;675,1481613;327,9936726;698,2;445,6094173;574,4679226;507,1030306
111,5;498,7300579;422,5804679;393,0133488;675,8982811;311,7720224;698;445,4120645;571,3843655;507,4094612
112;497,4170886;422,2069969;391,7480478;676,6010861;289,3411199;697,6;445,2092783;568,2294778;507,715537
112,5;496,0861988;421,8340779;390,484374;677,2586322;259,3402516;697;445,0018692;565,0038844;508,0212486
113;494,7398758;421,4643898;389,2232425;677,8707678;222,3324715;696,3;444,7906914;561,7083588;508,3265865
113,5;493,3807303;421,1007428;387,9656111;678,4341283;187,1324814;695,4;444,576639;558,3438103;508,6315413
114;492,0114888;420,7460673;386,7124697;678,9409516;157,7168482;694,3;444,3606414;554,9112687;508,9361036
114,5;490,634985;420,4034019;385,4648263;679,3776976;135,9979299;693,1;444,1436588;551,4118647;509,2402639
115;489,2541496;420,0758796;384,2236913;679,7234626;121,9608385;691,8;443,9266763;547,8468072;509,5440128
115,5;487,8719992;419,766711;382,9900575;679,9481604;113,8411743;690,4;443,7106989;544,2173559;509,8473409
116;486,4916235;419,4791662;381,7648773;680,0104526;108,8698986;689,1;443,496745;540,5247907;510,1502387
116,5;485,1161705;419,2165542;380,5490356;679,8554103;104,0216255;687,8;443,28584;536,7703754;510,4526968
117;483,748831;418,9821991;379,3433192;679,4118899;96,71432822;686,6;443,0790092;532,9553172;510,7547057
117,5;482,392821;418,7794146;378,1483812;678,5895862;85,37330415;685,5;442,8772708;529,0807215;511,0562561
118;481,0513622;418,6114754;376,9647006;677,2757562;69,86965161;684,6;442,6816281;525,1475403;511,3573385
118,5;479,7276605;418,4815848;375,7925376;675,3315853;51,49439071;684;442,4930613;521,1565157;511,6579435
119;478,4248837;418,3928408;374,6318817;672,5881585;32,82418613;683,7;442,3125195;517,1081172;511,9580616
119,5;477,1461355;418,3481971;373,4823954;668,8420246;17,10367128;683,7;442,1409119;513,0024726;512,2576835
120;475,8944289;418,3504222;372,3433503;663,8503218;7,339198314;683,9;441,9790988;508,8392923;512,5567996
